15:27:22.662599,2043.94,-0.06,-0.06,-0.21,0.05,-1.29,-1.25,6.06,-0.06,0.05,-0.01,-0.01,0.81,-0.06,-0.06,0.02,0.17,-1.29,-1.13,-1.25,-0.19,0.08,-1.29,-0.01,-3.44,0.00,-8.06,-0.25,-0.10,0.54,2042.63,-0.06,-0.06,0.15,0.11,0.00
15:27:22.909752,26.69,4.19,0.44,0.04,-0.01,-0.01,2041.00,-0.06,-0.06,0.11,-1.29,-0.01,6.75,-8.06,-0.06,0.08,-1.29,-0.01,5.88,-8.06,-0.06,0.09,-1.29,-0.01,-1.25,-1.38,-0.69,-0.42,-0.12,0.58,1.13,0.88,0.75,-0.08,-0.20,0.04
15:27:23.156626,0.13,-8.06,-0.06,-0.45,0.19,0.11,3.25,-8.06,-0.06,-0.25,0.20,-0.01,-11.88,4.13,-8.06,-0.14,-0.30,-0.15,6.81,-8.06,-0.06,-0.04,0.31,-0.01,0.63,0.88,-8.06,-0.40,-0.08,0.48,2.50,-0.06,-0.06,-0.02,-0.01,0.10
15:27:23.405941,-10.81,-0.69,0.06,-0.10,-0.28,-0.40,21.00,-24.06,63.31,-0.64,1.32,-1.29,2.00,-0.06,-0.06,0.02,0.12,-1.29,2040.06,-0.06,-0.06,0.58,0.77,-1.29,0.44,-8.06,-0.06,-0.27,0.00,0.43,10.06,-8.06,-0.06,0.08,0.00,0.17
15:27:23.654267,-7.19,-0.06,-0.06,-0.33,0.02,-0.01,-9.06,5.44,2.06,-0.05,0.04,-0.01,0.94,0.56,0.25,0.10,0.14,-1.29,2.69,0.44,0.94,0.06,0.01,-1.29,1.00,0.00,0.75,-0.36,-0.10,0.54,-3.63,0.56,-0.06,0.05,0.16,0.04
15:27:23.903403,3.63,-0.06,-0.06,-0.13,-0.06,-0.27,0.44,1.63,0.44,-0.07,0.06,-1.29,-1.13,0.06,0.44,0.03,0.03,-1.29,2043.13,-0.06,-0.06,0.05,-0.01,-0.01,0.00,-8.06,-0.06,-0.33,-0.19,0.43,-3.13,0.44,-8.06,0.03,-1.29,-0.01
15:27:24.152347,-3.81,0.94,-0.06,-0.13,-0.06,-0.25,1.13,0.69,-8.06,-0.04,0.07,-0.01,0.06,0.19,-8.06,0.03,0.05,0.01,-1.88,0.25,0.25,0.09,-1.29,-0.01,1.19,-8.06,-0.06,-0.35,-0.20,0.43,2.06,-8.06,-0.06,0.04,0.06,0.02
15:27:24.401993,1.00,0.31,-8.06,-0.18,0.03,-0.01,0.81,0.44,-0.06,-0.12,0.12,-0.01,0.31,0.13,0.25,0.00,0.10,-1.29,0.56,-8.06,-0.06,0.05,0.00,-1.29,-0.44,-0.06,-0.31,-0.32,-0.10,0.48,-0.19,0.31,-0.06,0.01,-1.29,-0.01
15:27:24.651596,-0.38,0.31,-8.06,-0.17,-0.08,-0.30,-0.81,0.31,-0.06,-0.07,0.04,-1.29,-1.25,0.25,0.13,-0.03,0.05,-1.29,-0.69,0.38,0.13,0.02,-1.29,-0.01,0.00,-0.06,-0.06,-0.26,-0.09,0.45,0.63,0.50,0.75,0.02,-1.29,-0.01
15:27:24.898707,2.50,-8.06,-0.06,-0.15,0.06,-0.01,-0.19,0.13,0.19,-0.08,0.07,0.00,0.31,-8.06,-0.06,0.00,0.08,-1.29,0.94,0.00,0.13,0.06,-1.29,-0.01,-0.19,-0.56,0.00,-0.31,-0.16,0.48,-0.63,-0.06,0.13,0.01,0.00,0.02
15:27:25.147121,1.06,1.50,-8.06,-0.19,-0.10,-0.35,1.31,-0.06,-0.06,-0.25,0.84,-1.29,-0.88,0.50,-8.06,0.04,0.02,-1.29,16.75,-8.06,-0.06,0.06,-0.01,-0.01,-0.25,-0.50,-0.56,-0.31,-0.19,0.50,2.50,-8.06,-0.06,-0.01,-0.24,0.16
15:27:25.395762,-4.38,-0.06,-0.06,-0.36,0.01,-0.01,2.00,-0.06,-0.06,-0.05,0.03,-0.01,2.63,-0.06,-0.06,-0.04,0.30,-0.01,-3.44,-0.38,-0.19,0.06,-0.01,-0.01,-1.75,0.38,0.38,-0.36,-0.12,0.42,-2.56,0.25,0.00,0.04,-1.29,-0.01
15:27:25.642079,-0.94,-0.13,2.25,-0.15,-0.20,-0.52,0.44,-8.06,-0.06,-0.01,0.03,-1.29,-2.06,1.44,-8.06,-0.03,-0.07,-0.01,-1.44,0.13,0.00,0.03,-1.29,-0.01,-1.44,-0.06,0.19,-0.27,-0.24,0.39,-1.13,0.13,-0.06,0.02,0.00,0.04
15:27:25.891668,2.06,2.56,-8.06,-0.16,0.06,-1.29,-0.06,-0.25,-0.31,-0.03,0.00,-1.29,0.75,-0.06,-0.06,0.00,0.09,-1.29,-0.31,0.38,0.19,0.03,-1.29,-0.01,1.31,-8.06,-0.06,-0.31,-0.22,0.43,-0.25,0.19,-0.06,0.02,-1.29,-0.01
15:27:26.140755,-1.38,0.56,1.38,-0.11,0.05,-0.01,1.69,0.63,-8.06,-0.03,-0.01,-0.05,-1.00,-0.88,0.31,0.04,0.11,0.00,-1.06,0.19,0.25,-0.01,-0.11,-0.05,1.06,-8.06,-0.06,-0.32,-0.23,0.44,0.69,-8.06,-0.06,0.03,0.00,0.02
15:27:26.390607,10.81,4.75,-8.06,-0.18,-0.07,-0.27,0.06,0.63,-0.06,-0.05,0.05,-1.29,-2.06,1.38,-8.06,0.00,0.02,-0.01,-0.50,0.06,-8.06,0.06,-0.01,-0.01,0.38,0.00,-0.06,-0.37,-0.24,0.52,-0.50,0.13,0.19,0.03,0.04,0.03
15:27:26.639949,-2.19,-1.50,0.25,-0.20,0.02,-1.29,2043.19,-0.06,-0.06,-0.05,0.02,-1.29,-0.69,0.38,-0.06,0.00,0.09,0.00,-1.56,0.06,0.19,0.07,0.02,0.00,1.88,-0.06,-0.06,-0.39,-0.26,0.48,1.75,-8.06,-0.06,0.03,0.03,0.04
15:27:26.888909,2.63,-0.06,-0.06,-0.17,0.08,-0.01,-0.38,-2.50,1.94,-0.08,0.18,0.06,-1.31,2.25,-8.06,-0.03,0.04,-1.29,-1.50,-0.31,0.63,0.07,0.13,-1.29,0.69,-0.06,-0.06,-0.38,-0.17,0.44,0.00,0.13,0.00,0.02,-1.29,-0.01
15:27:27.139352,2.19,2.81,-8.06,-0.16,0.03,-1.29,-1.19,-0.69,0.44,-0.08,0.07,-1.29,0.38,-8.06,-0.06,0.03,0.08,-1.29,4.69,0.19,-8.06,0.02,-1.29,-0.01,2.25,-8.06,-0.06,-0.29,-0.17,0.42,-0.38,0.44,0.63,0.00,-1.29,-0.01
15:27:27.390537,0.94,1.44,-8.06,-0.16,0.02,-0.01,1.13,-8.06,-0.06,-0.06,0.03,-0.01,-0.38,0.00,0.25,0.01,0.10,0.00,-1.06,1.00,-0.06,0.04,-1.29,-0.01,2.19,-0.06,-0.06,-0.35,-0.16,0.45,-0.81,0.25,-8.06,0.00,-1.29,-0.01
15:27:27.638524,-1.19,0.88,0.94,-0.19,0.04,-0.01,1.44,-0.06,-0.06,0.01,0.00,-0.01,0.13,0.81,-8.06,0.00,0.14,0.01,-0.69,1.13,1.06,0.01,0.06,-1.29,-2.19,0.13,0.75,-0.47,-0.27,0.55,2.31,-8.06,-0.06,0.05,0.04,0.00
15:27:27.889009,-0.56,0.69,0.94,-0.15,-0.06,-0.23,16.88,-8.06,-0.06,-0.33,0.96,-1.29,0.13,-8.06,-0.06,-0.04,0.08,0.00,7.38,-0.06,-0.06,0.13,0.03,-1.29,0.88,0.69,-0.06,-0.30,-0.07,0.46,-0.06,0.00,-8.06,0.04,0.00,0.00
15:27:28.134121,-4.44,-0.06,-0.06,-0.20,0.06,-1.29,-8.44,8.94,3.63,-0.07,0.10,-1.29,0.38,0.31,-8.06,0.05,0.16,0.00,2042.81,-0.06,-0.06,0.09,0.00,-1.29,0.38,-0.06,-0.06,-0.32,-0.19,0.42,-0.69,0.19,-8.06,0.07,0.01,0.06
15:27:28.383526,0.06,-0.06,-0.06,-0.21,-0.04,-0.17,-1.06,0.44,-8.06,-0.06,0.00,-0.01,0.69,0.44,-8.06,0.08,0.21,0.00,-0.50,-0.06,-0.25,0.01,-1.29,-0.01,2.31,-0.06,-0.06,-0.33,-0.08,0.40,-0.06,0.25,0.19,0.00,-1.29,-0.01
15:27:28.635357,1.69,-8.06,-0.06,-0.19,0.00,-0.01,-0.56,-0.31,-0.13,-0.08,0.04,0.00,-0.25,0.44,0.13,0.04,0.12,-1.29,-0.38,0.13,0.13,0.03,-1.29,-0.01,1.00,0.00,-0.06,-0.35,-0.17,0.48,0.63,0.06,0.19,0.03,0.00,0.04
15:27:28.886123,0.81,0.44,-0.06,-0.19,0.00,-1.29,-8.63,1.56,-8.06,-0.07,0.15,-0.01,0.19,0.31,-0.06,0.04,0.05,0.01,-1.81,-0.44,-0.44,0.03,-0.01,-0.01,0.94,-0.06,-0.06,-0.37,-0.21,0.45,0.63,-8.06,-0.06,0.05,0.00,0.08
15:27:29.136353,1.19,0.63,-8.06,-0.19,0.05,-0.01,3.69,0.75,0.81,-0.11,0.09,-1.29,-0.50,0.19,-8.06,-0.01,0.11,-0.01,4.50,2.00,-0.06,-0.03,-0.01,-0.04,0.25,-0.06,-0.06,-0.33,-0.19,0.46,0.63,-8.06,-0.06,0.03,-0.01,-0.01
15:27:29.387124,0.75,-0.06,-0.06,-0.22,0.04,-1.29,10.50,-15.69,-0.06,-0.05,0.17,-1.29,0.13,0.13,0.13,-0.03,0.08,-0.01,4.75,2.44,-8.06,0.04,-1.29,-0.01,0.75,0.31,-0.06,-0.30,-0.16,0.43,1.25,-8.06,-0.06,0.07,0.00,0.09
15:27:29.637213,-1.00,0.25,0.38,-0.22,0.01,-0.01,15.19,-15.88,-0.06,-0.10,0.11,-1.29,-0.88,0.00,-0.06,-0.03,0.10,-1.29,-1.50,0.75,-8.06,0.00,-1.29,-0.01,0.44,-0.06,-0.06,-0.32,-0.18,0.44,-0.25,-0.06,-0.31,0.01,-0.01,-0.01
15:27:29.886834,-0.44,0.25,-8.06,-0.18,0.01,-1.29,17.31,-8.06,-0.06,-0.07,0.10,-1.29,-0.38,0.13,-8.06,0.02,0.13,-1.29,-1.19,0.63,-8.06,0.01,-1.29,-0.01,-0.25,-0.19,0.38,-0.35,-0.23,0.52,-0.06,0.06,-0.06,0.01,-1.29,-0.01
15:27:30.135183,0.63,0.00,0.13,-0.23,0.02,-0.01,2.00,0.31,-8.06,-0.16,-0.05,0.13,0.25,0.13,-0.06,0.00,0.11,-1.29,-1.94,0.00,-8.06,0.00,0.08,0.01,-0.50,-0.06,0.31,-0.39,-0.18,0.49,-0.19,0.25,0.00,0.07,0.01,0.09
15:27:30.379336,0.13,0.19,0.25,-0.22,0.05,-0.01,0.31,7.81,-0.06,-0.03,-0.13,-0.33,0.56,-0.06,-0.06,0.00,0.15,-1.29,0.06,-8.06,-0.06,0.08,-1.29,-0.01,-0.19,0.00,0.19,-0.29,-0.16,0.47,1.06,-0.06,-0.06,0.09,0.00,0.07
15:27:30.627811,-0.06,-0.13,0.06,-0.24,0.01,-1.29,5.44,-0.06,-0.06,-0.03,0.10,-1.29,0.25,-0.06,-0.06,-0.02,0.06,-0.01,1.19,-8.06,-0.06,0.07,0.05,-1.29,0.50,-8.06,-0.06,-0.35,-0.18,0.40,-1.06,0.00,0.00,0.05,0.03,0.04
15:27:30.879601,-0.25,-0.13,-0.25,-0.24,-0.01,-0.25,-17.19,4.50,-8.50,-0.25,-0.53,-0.01,-0.63,0.75,-0.06,0.00,0.12,-0.01,-1.38,1.94,0.38,0.13,-0.01,-0.01,-0.06,0.19,0.19,-0.35,-0.17,0.52,-1.00,-0.13,-0.63,0.05,0.00,0.08
15:27:31.129811,0.00,-0.06,-0.06,-0.23,0.02,-1.29,-24.19,26.50,-8.06,-0.03,-0.32,-0.04,0.06,-0.06,-0.06,0.00,0.13,-1.29,2042.56,-0.06,-0.06,0.10,-1.29,-0.01,0.00,-8.06,-0.06,-0.32,-0.16,0.46,-1.56,0.94,0.31,0.05,0.08,0.02
15:27:31.379812,-0.13,-0.13,0.25,-0.25,-0.01,-0.24,5.69,16.50,-8.06,-0.05,-0.11,0.07,-0.13,0.25,-8.06,-0.01,0.14,-0.01,-2.94,-1.81,0.31,0.04,-0.01,-0.01,0.00,-8.06,-0.06,-0.32,-0.16,0.41,1.63,0.50,0.50,0.03,0.01,0.08
15:27:31.626642,0.69,-8.06,-0.06,-0.25,0.02,-0.01,12.38,-8.06,-0.06,-0.04,-0.16,0.06,0.44,0.06,0.00,0.00,0.17,0.00,0.06,0.88,-8.06,0.06,-1.29,-0.01,0.19,-8.06,-0.06,-0.32,-0.15,0.44,-0.56,0.38,0.00,0.05,0.03,0.05
15:27:31.875374,0.63,-0.06,-0.06,-0.21,0.05,-1.29,0.00,-8.06,-0.06,-0.02,-0.48,0.08,-0.63,0.31,-8.06,0.01,0.16,-1.29,2042.38,-0.06,-0.06,0.00,-0.01,-0.01,0.56,0.06,-8.06,-0.31,-0.16,0.48,-0.19,0.19,0.38,0.05,-1.29,-0.01
15:27:32.125540,-0.75,-1.00,-0.81,-0.24,0.01,-1.29,0.94,4.75,3.56,-0.15,0.00,-0.01,-0.75,0.81,-8.06,0.00,0.16,-1.29,1.00,0.50,0.13,0.07,-0.01,-0.01,-0.19,-0.19,-0.06,-0.30,-0.15,0.42,1.00,0.06,-8.06,0.02,-1.29,-0.01
15:27:32.376801,-3.38,-0.75,-1.31,-0.27,0.00,-0.01,1.00,0.63,2.38,-0.04,0.04,-0.01,0.31,-0.06,-0.06,-0.03,0.22,-1.29,0.56,0.00,0.00,0.04,-1.29,-0.01,-0.25,0.69,0.56,-0.30,-0.11,0.47,-0.31,0.38,-8.06,0.05,-0.01,-0.01
15:27:32.627061,-3.00,-1.13,-4.50,-0.27,-0.09,-0.28,0.38,0.31,0.19,-0.07,0.01,-0.01,-0.06,-0.50,-0.75,0.05,-1.29,-0.01,0.25,-8.06,-0.06,0.05,-0.01,-0.01,1.81,0.00,0.31,-0.29,-0.17,0.50,1.13,0.44,0.38,0.04,0.00,0.08
15:27:32.877174,16.88,4.50,-8.88,0.11,0.72,-1.29,0.06,0.31,0.25,-0.06,0.02,-1.29,-0.38,0.69,-8.06,-0.04,-0.04,-0.03,0.13,0.00,0.31,0.03,-1.29,-0.01,2.44,-0.06,-0.06,-0.32,-0.17,0.39,-0.56,0.25,-8.06,0.07,0.00,0.06
15:27:33.127849,-11.56,-1.31,-18.63,-0.19,0.19,-1.29,0.19,0.00,0.00,-0.08,-0.01,-0.11,0.19,-8.06,-0.06,0.00,0.07,-0.01,0.00,0.13,0.13,0.10,-0.01,-0.01,3.50,-0.06,-0.06,-0.39,-0.24,0.34,-0.94,-0.25,-0.38,0.05,0.05,0.06
15:27:33.378073,2032.13,-0.06,-0.06,-0.16,0.07,-0.01,-0.31,-0.06,-0.06,-0.08,0.00,-1.29,-1.63,-0.44,-0.63,0.05,0.07,-1.29,0.31,0.06,-8.06,0.07,-1.29,-0.01,-0.56,-0.06,0.00,-0.28,-0.19,0.47,0.88,-8.06,-0.06,0.03,0.00,0.09
15:27:33.625320,-7.06,-0.06,-0.06,-0.16,0.11,-0.01,-1.06,0.06,-8.06,-0.06,-0.02,-0.07,-2.31,1.25,0.88,-0.07,0.17,0.00,0.44,0.25,-8.06,0.06,-0.01,-0.01,-1.25,-0.81,0.38,-0.44,-0.18,0.53,0.13,0.00,0.19,0.12,0.00,0.09
15:27:33.874589,-0.31,-3.75,-0.19,-0.12,0.08,-1.29,0.75,0.25,0.06,-0.04,-0.01,-0.04,-1.38,0.50,0.81,-0.02,0.02,-1.29,-0.25,0.00,0.06,0.07,-0.01,-0.01,0.56,0.31,-0.06,-0.35,-0.11,0.50,0.88,0.00,0.06,0.08,0.05,0.09
15:27:34.124936,1.63,4.31,-8.06,-0.19,0.26,-0.01,0.00,-8.06,-0.06,-0.09,0.01,-0.01,3.50,-8.06,-0.06,0.04,0.09,-0.01,-0.25,0.25,-8.06,0.03,-0.01,-0.01,-0.06,-1.13,-0.25,-0.32,-0.38,0.37,0.88,-8.06,-0.06,0.07,-1.29,-0.01
15:27:34.375109,-1.88,0.56,-8.06,-0.09,0.05,-1.29,0.13,-0.06,-0.06,-0.05,-0.03,-0.06,-0.75,0.13,0.25,0.05,-1.29,-0.01,-0.81,0.25,0.25,0.09,-1.29,-0.01,0.25,-8.06,-0.06,-0.39,-0.23,0.46,-0.75,0.25,0.13,0.08,0.00,0.06
15:27:34.625426,-0.56,-0.19,0.44,-0.15,-0.05,-0.28,2.19,-8.06,-0.06,-0.08,-0.04,-0.03,-0.56,0.75,0.19,-0.01,0.11,-0.01,-0.56,-0.06,0.31,0.20,-1.29,-0.01,1.25,0.50,-8.06,-0.28,-0.11,0.48,1.13,-8.06,-0.06,0.11,0.17,0.12
15:27:34.874374,-3.88,-0.69,3.50,-0.19,0.06,-1.29,-2.19,8.50,1.56,-0.05,0.04,-0.01,-1.25,-0.56,0.00,0.05,0.07,-0.01,-2.00,-0.38,0.13,0.03,-1.29,-0.01,0.06,0.38,-8.06,-0.29,-0.25,0.45,1.38,0.13,1.25,0.14,0.02,0.16
15:27:35.123257,1.06,0.38,1.31,-0.15,0.06,-0.01,2.25,1.00,0.06,-0.09,0.04,-1.29,-1.06,0.06,-8.06,-0.02,0.06,-1.29,-0.81,0.25,-8.06,0.07,-0.01,-0.01,0.31,-0.06,-0.06,-0.34,-0.13,0.42,-1.13,0.13,-8.06,0.06,-1.29,-0.01
15:27:35.370362,2.38,0.81,4.44,-0.14,-0.10,-0.27,2.56,-8.06,-0.06,-0.02,0.00,-1.29,2.25,-8.06,-0.06,0.04,0.18,0.00,3.25,-8.06,-0.06,0.08,-1.29,-0.01,-0.63,0.13,-0.06,-0.35,-0.17,0.43,0.56,0.06,0.13,0.07,0.01,0.11
15:27:35.616007,-3.25,0.13,-12.06,-0.20,0.13,-0.01,3.13,6.00,-0.06,-0.10,0.22,-1.29,-2.00,0.75,-8.06,0.02,0.07,0.00,0.44,-8.06,-0.06,0.06,0.00,-1.29,0.63,-8.06,-0.06,-0.37,-0.22,0.44,1.31,0.00,0.94,0.04,0.00,0.05
15:27:35.864796,3.19,2.44,0.19,-0.12,0.00,-1.29,4.81,1.75,-0.06,-0.08,0.02,-1.29,1.81,-0.06,-0.06,0.01,0.05,-1.29,-4.75,-0.06,-0.06,0.07,-1.29,-0.01,0.06,-8.06,-0.06,-0.33,-0.10,0.45,-1.19,0.25,-8.06,0.07,0.00,0.02
15:27:36.108103,-8.50,-11.75,-0.63,-0.29,-0.02,-0.06,-3.19,2043.75,-0.06,0.00,0.00,-1.29,-3.00,0.69,-8.06,-0.10,0.16,0.01,-3.44,-0.50,0.75,0.09,-1.29,-0.01,0.81,-8.06,-0.06,-0.40,-0.14,0.45,0.56,0.06,0.56,0.11,0.06,0.05
15:27:36.356742,0.00,-8.06,-0.06,-0.13,0.06,-1.29,2.19,-0.06,-0.06,-0.05,-0.17,-0.01,0.50,0.19,0.00,0.08,0.04,-1.29,-1.19,0.56,0.38,-0.01,-0.15,0.00,1.44,-8.06,-0.06,-0.33,-0.27,0.39,0.50,0.06,0.38,0.02,0.10,0.06
15:27:36.605653,-0.13,0.25,-0.06,-0.23,0.00,-0.01,-0.63,-0.56,1.13,-0.11,0.08,-1.29,-0.38,0.25,-0.06,0.01,0.17,-1.29,0.75,-8.06,-0.06,0.10,0.02,0.00,0.13,0.25,0.25,-0.35,-0.11,0.43,-0.63,-0.38,-0.38,0.04,-1.29,-0.01
15:27:36.853151,0.56,-0.06,-0.06,-0.15,0.01,-1.29,1.44,-8.06,-0.06,-0.03,-0.05,-0.03,-0.50,0.50,-8.06,0.03,0.07,-0.01,0.56,-8.06,-0.06,0.07,-1.29,-0.01,-0.13,-0.19,0.13,-0.35,-0.21,0.47,-0.44,0.13,-8.06,0.06,-0.01,-0.01
15:27:37.101235,0.44,0.19,0.50,-0.18,0.10,-1.29,-0.38,0.00,1.38,0.00,-1.29,-0.01,-0.13,-0.06,-0.13,0.01,0.08,-0.01,-1.88,0.63,0.44,0.09,-1.29,-0.01,-0.56,0.13,-0.06,-0.33,-0.18,0.44,0.69,0.00,-0.06,0.07,0.05,0.05
15:27:37.349253,1.19,-8.06,-0.06,-0.14,0.11,-1.29,2040.19,-0.06,-0.06,0.03,-1.29,-0.01,0.25,0.50,-8.06,0.01,0.11,-0.01,6.56,2.69,-8.06,0.14,-1.29,-0.01,-0.56,0.06,-0.06,-0.37,-0.18,0.45,0.56,0.81,0.38,0.05,0.03,0.03
15:27:37.595531,-1.88,1.94,1.81,-0.11,-0.09,-0.23,-1.19,3.63,-8.06,-0.07,0.23,-1.29,-0.31,-0.38,0.50,-0.01,0.05,0.00,5.44,1.44,0.06,0.09,0.24,-1.29,-1.13,0.00,-8.06,-0.36,-0.25,0.49,3.00,-8.06,-0.06,0.09,0.00,0.03
15:27:37.844196,0.50,6.06,2.38,0.00,-1.29,-0.01,0.19,-8.06,-0.06,-0.09,0.15,-1.29,-1.88,1.00,-8.06,0.00,-1.29,-0.01,-1.38,0.25,-8.06,0.05,-1.29,-0.01,1.13,0.06,-8.06,-0.25,-0.28,0.37,-1.44,0.25,-8.06,0.07,0.03,0.02
15:27:38.093544,0.44,0.19,1.06,-0.20,0.05,-0.01,1.94,-8.06,-0.06,0.04,-0.01,-0.01,0.50,-0.06,-0.06,0.00,0.15,-1.29,-1.31,-0.69,-0.75,0.07,-1.29,-0.01,0.44,0.19,-0.06,-0.28,-0.14,0.44,-1.56,0.31,-8.06,0.07,0.03,0.10
15:27:38.341808,-0.31,-2.19,2043.81,-0.15,0.14,-1.29,6.31,1.88,6.81,-0.06,0.00,-0.01,-2.13,1.06,-0.06,0.03,0.07,-1.29,0.50,0.81,0.25,0.06,0.15,-1.29,3.06,-8.06,-0.06,-0.31,-0.28,0.34,1.94,-8.06,-0.06,0.10,0.11,0.05
15:27:38.592188,-0.69,0.00,1.44,-0.11,0.03,-1.29,2041.94,-0.06,-0.06,-0.14,-0.37,-0.09,0.56,0.13,0.31,-0.01,0.09,-0.01,0.19,0.75,1.00,0.00,-0.01,-0.01,0.19,-0.06,-0.06,-0.37,-0.17,0.45,-2.44,0.75,0.50,0.00,-0.01,-0.01
15:27:38.842616,0.06,0.31,0.13,-0.20,0.10,-1.29,2043.31,-0.06,-0.06,0.03,-0.01,-0.01,-0.69,-0.06,0.00,0.01,0.05,-0.01,3.19,-8.06,-0.06,0.01,-1.29,-0.01,0.81,0.00,-8.06,-0.34,-0.21,0.41,0.00,0.00,0.44,0.05,-1.29,-0.01
15:27:39.094278,-0.13,-0.25,-0.69,-0.15,0.11,-0.01,1.19,5.75,-0.06,0.02,-1.29,-0.01,0.31,-0.06,-0.06,-0.02,0.06,0.01,-3.56,-0.44,-0.81,0.02,-1.29,-0.01,-0.06,0.19,-0.06,-0.35,-0.29,0.42,1.06,0.31,0.31,0.05,0.05,0.08
15:27:39.343932,-0.13,-0.06,0.44,-0.17,0.03,-1.29,3.19,3.75,0.44,-0.08,-0.02,-0.08,-0.69,0.00,-8.06,0.00,0.08,-1.29,-2.44,0.38,0.50,0.00,0.01,-1.29,0.19,-8.06,-0.06,-0.32,-0.21,0.40,-0.38,0.81,0.19,0.06,0.00,0.08
15:27:39.595118,-0.56,-0.25,1.06,-0.17,0.03,-1.29,2042.19,-0.06,-0.06,-0.08,-0.17,-0.04,-0.19,0.13,0.25,-0.02,0.12,-1.29,0.06,-8.06,-0.06,0.08,-1.29,-0.01,0.81,0.44,-8.06,-0.27,-0.15,0.47,0.25,0.19,0.13,0.04,-0.01,-0.01
15:27:39.845392,0.38,-8.06,-0.06,-0.17,0.07,-1.29,2.63,0.25,-0.06,-0.03,0.02,-1.29,-0.88,0.00,-8.06,-0.03,0.13,0.00,-0.75,-0.19,-0.13,0.04,0.00,-1.29,-0.50,-0.50,0.06,-0.39,-0.24,0.41,-0.88,0.63,-8.06,0.05,-1.29,-0.01
15:27:40.093719,-2.63,3.13,3.88,-0.21,0.05,-1.29,2043.50,-0.06,-0.06,-0.09,0.06,0.07,-0.13,0.13,0.50,-0.03,0.10,-1.29,-3.31,0.56,-8.06,0.02,0.10,-0.01,-0.13,0.44,-8.06,-0.22,-0.07,0.41,0.00,0.25,-8.06,0.02,0.06,0.02
15:27:40.342079,5.63,-0.06,-0.06,0.51,0.08,-0.01,18.31,2032.13,-0.06,0.29,-1.29,-0.01,-2.56,-0.44,-1.75,0.15,0.05,-1.29,5.56,2.00,-0.06,0.06,-1.29,-0.01,0.38,-8.06,-0.06,-0.28,-0.36,0.27,-1.63,0.63,-8.06,0.09,0.00,0.12
15:27:40.591644,21.25,-9.06,42.38,0.04,-0.01,-0.01,-4.25,-0.06,-0.06,-0.01,-0.16,-0.03,8.25,-8.06,-0.06,0.07,-0.01,-0.01,2042.13,-0.06,-0.06,-0.01,-0.17,0.00,0.13,0.69,-8.06,-0.29,-0.26,0.34,-0.56,0.06,0.13,0.02,0.02,0.10
15:27:40.840722,6.00,2.00,-8.06,-0.18,0.02,-0.01,60.88,-8.06,-0.06,-0.18,0.43,-0.01,5.69,-0.06,-0.06,-0.05,0.16,-1.29,-6.13,-0.06,-0.06,0.00,-0.01,-0.01,0.56,0.44,-0.06,-0.37,-0.07,0.39,5.25,-0.06,-0.06,0.26,-1.29,-0.01
15:27:41.088131,22.19,-0.06,-0.06,-0.42,0.70,-0.01,3.50,-8.06,-0.06,-0.17,0.43,-0.01,4.00,0.63,-0.06,-0.08,0.12,-0.01,5.75,3.44,1.19,0.20,0.06,-1.29,1.13,-8.06,-0.06,-0.42,-0.24,0.41,-3.38,1.31,0.25,0.07,0.23,0.03
15:27:41.336085,24.13,-0.06,-0.06,0.00,-1.29,-0.01,45.44,7.44,70.00,-0.25,0.77,-1.29,7.25,1.13,-8.06,0.06,0.03,0.00,-13.63,-0.06,-0.06,0.20,-1.29,-0.01,0.19,-8.06,-0.06,-0.37,-0.28,0.41,0.94,-8.06,-0.06,0.11,-1.29,-0.01
15:27:41.585102,12.06,-0.06,-0.06,-0.18,0.15,-0.01,8.38,-0.06,-0.06,-0.20,0.60,-0.01,1.69,0.06,-8.06,0.02,0.06,-0.01,14.63,5.00,-8.06,0.06,0.25,-0.01,-1.44,0.13,-0.06,-0.31,-0.31,0.35,5.44,-8.06,-0.06,0.07,0.13,0.03
15:27:41.834945,15.13,-8.06,-0.06,-0.08,-0.46,-0.76,2032.94,-0.06,-0.06,0.00,0.00,-0.01,2.25,0.56,-8.06,-0.02,0.05,0.02,-8.56,0.25,2.00,0.10,-1.29,-0.01,-1.56,-1.31,0.75,-0.40,-0.06,0.53,-1.94,1.13,-8.06,0.12,0.09,0.13
15:27:42.084572,11.69,1.44,-8.06,-0.22,-0.01,-0.22,-2.06,2.63,0.06,-0.06,0.06,-1.29,3.13,-8.06,-0.06,-0.01,0.09,0.01,-0.81,0.13,-0.06,0.02,-0.01,-0.01,-0.44,0.31,-8.06,-0.37,-0.14,0.36,-1.06,0.69,-8.06,0.08,-0.01,-0.01
15:27:42.333101,-9.44,-18.31,-2.69,0.40,-1.29,-0.01,1.06,0.75,0.81,-0.05,0.04,-0.01,2.31,-0.06,-0.06,0.00,0.05,0.08,0.44,-8.06,-0.06,0.03,-0.01,-0.01,0.63,-8.06,-0.06,-0.47,-0.17,0.44,0.88,0.69,0.13,0.06,-0.01,-0.01
15:27:42.582136,-3.06,-3.63,-0.38,-0.19,0.00,-1.29,1.88,1.44,2.06,-0.05,0.01,-1.29,1.25,-0.06,-0.06,0.00,0.07,-1.29,0.31,-8.06,-0.06,0.06,-0.01,-0.01,0.38,0.13,-0.06,-0.37,-0.17,0.39,0.00,-8.06,-0.06,0.07,0.00,0.07
