14:51:00.003870,980.44,276.82,38.74,36659.00,67.74,-2.00
14:51:00.304138,980.47,276.59,38.75,36663.00,67.50,-2.00
14:51:00.511838,980.43,276.90,38.78,36663.00,67.50,-2.00
14:51:00.816559,980.42,276.95,38.76,36663.00,67.50,-2.00
14:51:00.987406,980.46,276.68,38.75,36663.00,67.50,-2.00
14:51:01.333445,980.46,276.68,38.74,36666.00,67.32,-2.00
14:51:01.528691,980.45,276.74,38.74,36666.00,67.32,-2.00
14:51:01.734554,980.45,276.76,38.72,36666.00,67.32,-2.00
14:51:02.045300,980.43,276.87,38.71,36666.00,67.32,-2.00
14:51:02.354597,980.43,276.89,38.70,36670.00,67.09,-2.00
14:51:02.486696,980.45,276.77,38.70,36670.00,67.09,-2.00
14:51:02.744660,980.43,276.91,38.70,36670.00,67.09,-2.00
14:51:03.069535,980.44,276.84,38.71,36670.00,67.09,-2.00
14:51:03.271160,980.44,276.83,38.72,36673.00,66.91,-2.00
14:51:03.510598,980.41,277.04,38.72,36673.00,66.91,-2.00
14:51:03.786330,980.44,276.86,38.72,36673.00,66.91,-2.00
14:51:03.991761,980.43,276.94,38.71,36673.00,66.91,-2.00
14:51:04.234808,980.44,276.84,38.71,36676.00,66.73,-2.00
14:51:04.480635,980.44,276.80,38.73,36676.00,66.73,-2.00
14:51:04.811166,980.46,276.68,38.75,36676.00,66.73,-2.00
14:51:04.977032,980.43,276.92,38.76,36676.00,66.73,-2.00
14:51:05.230016,980.41,277.07,38.76,36679.00,66.56,-2.00
14:51:05.528772,980.42,276.97,38.75,36679.00,66.56,-2.00
14:51:05.833628,980.40,277.12,38.72,36679.00,66.56,-2.00
14:51:05.975083,980.45,276.77,38.70,36679.00,66.56,-2.00
14:51:06.348649,980.43,276.90,38.70,36682.00,66.38,-2.00
14:51:06.477066,980.42,276.98,38.67,36682.00,66.38,-2.00
14:51:06.755678,980.42,277.01,38.70,36682.00,66.38,-2.00
14:51:07.061627,980.44,276.82,38.72,36682.00,66.38,-2.00
14:51:07.227034,980.42,276.96,38.73,36685.00,66.21,-2.00
14:51:07.477320,980.44,276.80,38.71,36685.00,66.21,-2.00
14:51:07.729907,980.43,276.91,38.71,36685.00,66.21,-2.00
14:51:08.014375,980.42,276.98,38.67,36685.00,66.21,-2.00
14:51:08.224665,980.43,276.89,38.65,36688.00,66.03,-2.00
14:51:08.477684,980.42,276.97,38.65,36688.00,66.03,-2.00
14:51:08.727704,980.43,276.87,38.63,36688.00,66.03,-2.00
14:51:09.001264,980.41,277.04,38.63,36688.00,66.03,-2.00
14:51:09.300733,980.44,276.80,38.61,36691.00,65.86,-2.00
14:51:09.523455,980.45,276.76,38.60,36691.00,65.86,-2.00
14:51:09.823175,980.42,276.95,38.59,36691.00,65.86,-2.00
14:51:10.033565,980.43,276.92,38.60,36691.00,65.86,-2.00
14:51:10.240858,980.43,276.88,38.62,36694.00,65.69,-2.00
14:51:10.648285,980.45,276.75,38.62,36694.00,65.69,-2.00
14:51:10.716083,980.41,277.04,38.62,36694.00,65.69,-2.00
14:51:11.226895,980.44,276.83,38.63,36694.00,65.69,-2.00
14:51:11.301923,980.45,276.75,38.62,36696.00,65.57,-2.00
14:51:11.569861,980.42,276.97,38.62,36696.00,65.57,-2.00
14:51:11.759559,980.43,276.88,38.62,36696.00,65.57,-2.00
14:51:12.086123,980.43,276.86,38.61,36696.00,65.57,-2.00
14:51:12.218005,980.41,277.03,38.62,36700.00,65.34,-2.00
14:51:12.492179,980.40,277.13,38.62,36700.00,65.34,-2.00
14:51:12.796007,980.42,276.97,38.61,36700.00,65.34,-2.00
14:51:13.003003,980.42,277.01,38.63,36700.00,65.34,-2.00
14:51:13.308080,980.39,277.24,38.63,36703.00,65.17,-2.00
14:51:13.472951,980.41,277.06,38.64,36703.00,65.17,-2.00
14:51:13.723261,980.42,277.02,38.64,36703.00,65.17,-2.00
14:51:13.994574,980.42,277.03,38.65,36703.00,65.17,-2.00
14:51:14.231932,980.43,276.90,38.64,36703.00,65.17,-2.00
14:51:14.465656,980.41,277.05,38.64,36707.00,64.94,-2.00
14:51:14.720274,980.42,277.03,38.64,36707.00,64.94,-2.00
14:51:15.056086,980.41,277.03,38.64,36707.00,64.94,-2.00
14:51:15.254978,980.40,277.15,38.66,36707.00,64.94,-2.00
14:51:15.470222,980.43,276.87,38.67,36711.00,64.71,-2.00
14:51:15.767391,980.41,277.11,38.68,36711.00,64.71,-2.00
14:51:16.072489,980.43,276.87,38.71,36711.00,64.71,-2.00
14:51:16.212192,980.44,276.83,38.72,36711.00,64.71,-2.00
14:51:16.480859,980.44,276.84,38.73,36715.00,64.49,-2.00
14:51:16.893738,980.45,276.75,38.74,36715.00,64.49,-2.00
14:51:16.959274,980.44,276.81,38.75,36715.00,64.49,-2.00
14:51:17.406791,980.41,277.03,38.74,36715.00,64.49,-2.00
14:51:17.474159,980.43,276.94,38.71,36716.00,64.43,-2.00
14:51:17.797667,980.45,276.76,38.67,36716.00,64.43,-2.00
14:51:17.956184,980.44,276.85,38.64,36716.00,64.43,-2.00
14:51:18.224437,980.41,277.06,38.62,36716.00,64.43,-2.00
14:51:18.533193,980.41,277.06,38.60,36717.00,64.37,-2.00
14:51:18.715839,980.41,277.08,38.58,36717.00,64.37,-2.00
14:51:18.958613,980.43,276.93,38.58,36717.00,64.37,-2.00
14:51:19.211264,980.41,277.05,38.57,36717.00,64.37,-2.00
14:51:19.557653,980.43,276.86,38.57,36717.00,64.37,-2.00
14:51:19.704338,980.44,276.81,38.57,36717.00,64.37,-2.00
14:51:20.070826,980.44,276.83,38.57,36717.00,64.37,-2.00
14:51:20.272993,980.43,276.90,38.56,36717.00,64.37,-2.00
14:51:20.452841,980.43,276.93,38.57,36717.00,64.37,-2.00
14:51:20.785089,980.43,276.90,38.57,36717.00,64.37,-2.00
14:51:20.988729,980.41,277.08,38.60,36717.00,64.37,-2.00
14:51:21.206479,980.44,276.80,38.60,36717.00,64.37,-2.00
14:51:21.504416,980.45,276.74,38.60,36717.00,64.37,-2.00
14:51:21.811842,980.44,276.81,38.59,36717.00,64.37,-2.00
14:51:21.955948,980.47,276.56,38.59,36717.00,64.37,-2.00
14:51:22.215435,980.44,276.78,38.59,36717.00,64.37,-2.00
14:51:22.520332,980.46,276.68,38.60,36717.00,64.37,-2.00
14:51:22.729725,980.44,276.82,38.60,36717.00,64.37,-2.00
14:51:23.036186,980.41,277.08,38.61,36717.00,64.37,-2.00
14:51:23.241481,980.40,277.18,38.63,36717.00,64.37,-2.00
14:51:23.654461,980.46,276.65,38.65,36717.00,64.37,-2.00
14:51:23.722987,980.43,276.88,38.68,36717.00,64.37,-2.00
14:51:24.063729,980.45,276.70,38.68,36717.00,64.37,-2.00
14:51:24.201737,980.42,277.01,38.67,36717.00,64.37,-2.00
14:51:24.468488,980.43,276.90,38.67,36717.00,64.37,-2.00
14:51:24.785581,980.42,276.95,38.67,36717.00,64.37,-2.00
14:51:24.984497,980.45,276.70,38.69,36717.00,64.37,-2.00
14:51:25.290791,980.45,276.72,38.69,36717.00,64.37,-2.00
14:51:25.443786,980.45,276.74,38.71,36717.00,64.37,-2.00
14:51:25.736861,980.44,276.79,38.73,36717.00,64.37,-2.00
14:51:25.958210,980.42,276.98,38.71,36717.00,64.37,-2.00
14:51:26.213827,980.45,276.75,38.73,36717.00,64.37,-2.00
14:51:26.523352,980.45,276.76,38.75,36717.00,64.37,-2.00
14:51:26.721332,980.44,276.84,38.75,36717.00,64.37,-2.00
14:51:27.035085,980.41,277.10,38.75,36717.00,64.37,-2.00
14:51:27.233722,980.46,276.68,38.74,36717.00,64.37,-2.00
14:51:27.542063,980.43,276.91,38.74,36717.00,64.37,-2.00
14:51:27.701196,980.43,276.89,38.74,36717.00,64.37,-2.00
14:51:28.051156,980.42,276.99,38.71,36717.00,64.37,-2.00
14:51:28.202164,980.42,276.96,38.70,36717.00,64.37,-2.00
14:51:28.449326,980.40,277.12,38.68,36718.00,64.32,-2.00
14:51:28.770198,980.43,276.88,38.66,36718.00,64.32,-2.00
14:51:28.976952,980.41,277.07,38.65,36718.00,64.32,-2.00
14:51:29.200279,980.44,276.84,38.64,36718.00,64.32,-2.00
14:51:29.488247,980.42,277.01,38.64,36719.00,64.26,-2.00
14:51:29.797182,980.43,276.90,38.63,36719.00,64.26,-2.00
14:51:30.004990,980.44,276.84,38.64,36719.00,64.26,-2.00
14:51:30.308011,980.45,276.77,38.64,36719.00,64.26,-2.00
14:51:30.444605,980.42,276.97,38.66,36721.00,64.15,-2.00
14:51:30.718384,980.43,276.89,38.71,36721.00,64.15,-2.00
14:51:30.978211,980.45,276.71,38.70,36721.00,64.15,-2.00
14:51:31.208283,980.44,276.86,38.70,36721.00,64.15,-2.00
14:51:31.538430,980.41,277.05,38.69,36723.00,64.04,-2.00
14:51:31.684450,980.42,277.00,38.69,36723.00,64.04,-2.00
14:51:31.937586,980.42,276.95,38.66,36723.00,64.04,-2.00
14:51:32.251781,980.44,276.83,38.65,36723.00,64.04,-2.00
14:51:32.433727,980.42,276.98,38.63,36725.00,63.92,-2.00
14:51:32.758966,980.43,276.88,38.61,36725.00,63.92,-2.00
14:51:32.979150,980.43,276.91,38.61,36725.00,63.92,-2.00
14:51:33.279098,980.44,276.85,38.61,36725.00,63.92,-2.00
14:51:33.484403,980.44,276.78,38.61,36728.00,63.75,-2.00
14:51:33.784963,980.45,276.71,38.63,36728.00,63.75,-2.00
14:51:33.936129,980.46,276.67,38.64,36728.00,63.75,-2.00
14:51:34.193060,980.43,276.94,38.64,36728.00,63.75,-2.00
14:51:34.498911,980.44,276.86,38.65,36732.00,63.53,-2.00
14:51:34.808223,980.45,276.77,38.67,36732.00,63.53,-2.00
14:51:34.949582,980.42,276.97,38.73,36732.00,63.53,-2.00
14:51:35.219195,980.42,277.02,38.74,36732.00,63.53,-2.00
14:51:35.530339,980.45,276.77,38.76,36734.00,63.42,-2.00
14:51:35.842514,980.43,276.92,38.77,36734.00,63.42,-2.00
14:51:35.985271,980.46,276.64,38.77,36734.00,63.42,-2.00
14:51:36.248109,980.41,277.11,38.78,36734.00,63.42,-2.00
14:51:36.458404,980.43,276.92,38.79,36737.00,63.25,-2.00
14:51:36.760875,980.43,276.89,38.80,36737.00,63.25,-2.00
14:51:36.969009,980.42,277.03,38.82,36737.00,63.25,-2.00
14:51:37.212725,980.42,277.01,38.84,36737.00,63.25,-2.00
14:51:37.477383,980.44,276.84,38.89,36739.00,63.14,-2.00
14:51:37.784233,980.43,276.92,38.95,36739.00,63.14,-2.00
14:51:37.987714,980.44,276.81,38.95,36739.00,63.14,-2.00
14:51:38.199219,980.44,276.78,38.93,36739.00,63.14,-2.00
14:51:38.541572,980.42,277.01,38.91,36740.00,63.09,-2.00
14:51:38.682422,980.42,276.99,38.88,36740.00,63.09,-2.00
14:51:39.013238,980.42,276.98,38.84,36740.00,63.09,-2.00
14:51:39.215933,980.41,277.07,38.82,36740.00,63.09,-2.00
14:51:39.526451,980.41,277.08,38.77,36740.00,63.09,-2.00
14:51:39.678430,980.42,276.97,38.75,36740.00,63.09,-2.00
14:51:40.036969,980.41,277.03,38.74,36740.00,63.09,-2.00
14:51:40.182400,980.41,277.07,38.73,36740.00,63.09,-2.00
14:51:40.448564,980.43,276.86,38.75,36740.00,63.09,-2.00
14:51:40.754128,980.42,276.95,38.79,36740.00,63.09,-2.00
14:51:41.030381,980.42,276.98,38.84,36740.00,63.09,-2.00
14:51:41.174109,980.45,276.76,38.91,36740.00,63.09,-2.00
14:51:41.467890,980.43,276.94,38.92,36740.00,63.09,-2.00
14:51:41.774709,980.44,276.86,38.90,36740.00,63.09,-2.00
14:51:42.184166,980.41,277.10,38.85,36740.00,63.09,-2.00
14:51:42.254030,980.45,276.71,38.82,36740.00,63.09,-2.00
14:51:42.495031,980.43,276.91,38.78,36740.00,63.09,-2.00
14:51:42.700152,980.46,276.68,38.77,36740.00,63.09,-2.00
14:51:43.008825,980.45,276.74,38.75,36740.00,63.09,-2.00
14:51:43.209771,980.43,276.88,38.74,36740.00,63.09,-2.00
14:51:43.519062,980.43,276.89,38.73,36740.00,63.09,-2.00
14:51:43.722510,980.43,276.86,38.72,36740.00,63.09,-2.00
14:51:44.026026,980.43,276.91,38.72,36740.00,63.09,-2.00
14:51:44.170170,980.45,276.76,38.69,36740.00,63.09,-2.00
14:51:44.425155,980.46,276.68,38.68,36740.00,63.09,-2.00
14:51:44.667606,980.47,276.57,38.67,36740.00,63.09,-2.00
14:51:44.918595,980.40,277.14,38.68,36740.00,63.09,-2.00
14:51:45.192760,980.45,276.75,38.74,36740.00,63.09,-2.00
14:51:45.467748,980.46,276.69,38.84,36740.00,63.09,-2.00
14:51:45.771786,980.44,276.82,38.87,36740.00,63.09,-2.00
14:51:45.919195,980.43,276.91,38.92,36740.00,63.09,-2.00
14:51:46.163951,980.42,276.96,38.94,36740.00,63.09,-2.00
14:51:46.417358,980.42,276.99,38.98,36740.00,63.09,-2.00
14:51:46.798821,980.45,276.77,39.00,36740.00,63.09,-2.00
14:51:46.910837,980.44,276.79,39.02,36740.00,63.09,-2.00
14:51:47.200740,980.46,276.69,39.08,36740.00,63.09,-2.00
14:51:47.513707,980.45,276.71,39.11,36740.00,63.09,-2.00
14:51:47.661049,980.45,276.72,39.10,36740.00,63.09,-2.00
14:51:47.912738,980.44,276.78,39.05,36740.00,63.09,-2.00
14:51:48.328716,980.44,276.80,38.99,36740.00,63.09,-2.00
14:51:48.413963,980.44,276.80,38.90,36740.00,63.09,-2.00
14:51:48.735595,980.46,276.63,38.84,36740.00,63.09,-2.00
14:51:48.951409,980.46,276.65,38.79,36740.00,63.09,-2.00
14:51:49.251397,980.47,276.59,38.76,36740.00,63.09,-2.00
14:51:49.453110,980.43,276.89,38.73,36741.00,63.03,-2.00
14:51:49.759826,980.44,276.84,38.72,36741.00,63.03,-2.00
14:51:49.983482,980.46,276.61,38.71,36741.00,63.03,-2.00
14:51:50.175401,980.44,276.81,38.70,36741.00,63.03,-2.00
14:51:50.482293,980.44,276.80,38.68,36741.00,63.03,-2.00
14:51:50.682746,980.44,276.81,38.67,36741.00,63.03,-2.00
14:51:50.994110,980.46,276.63,38.67,36741.00,63.03,-2.00
14:51:51.183433,980.46,276.64,38.65,36741.00,63.03,-2.00
14:51:51.507869,980.46,276.61,38.64,36741.00,63.03,-2.00
14:51:51.708657,980.47,276.60,38.63,36742.00,62.97,-2.00
14:51:52.014837,980.49,276.42,38.63,36742.00,62.97,-2.00
14:51:52.163981,980.46,276.69,38.62,36742.00,62.97,-2.00
14:51:52.409930,980.43,276.89,38.59,36742.00,62.97,-2.00
14:51:52.747140,980.47,276.55,38.59,36741.00,63.03,-2.00
14:51:52.926314,980.46,276.66,38.60,36741.00,63.03,-2.00
14:51:53.153425,980.45,276.76,38.59,36741.00,63.03,-2.00
14:51:53.534440,980.46,276.63,38.60,36741.00,63.03,-2.00
14:51:53.666183,980.45,276.70,38.57,36740.00,63.09,-2.00
14:51:53.971334,980.46,276.67,38.56,36740.00,63.09,-2.00
14:51:54.269461,980.43,276.89,38.54,36740.00,63.09,-2.00
14:51:54.610078,980.46,276.67,38.53,36740.00,63.09,-2.00
14:51:54.684684,980.47,276.54,38.52,36738.00,63.20,-2.00
14:51:54.908562,980.43,276.87,38.52,36738.00,63.20,-2.00
14:51:55.196517,980.44,276.85,38.49,36738.00,63.20,-2.00
14:51:55.397883,980.43,276.89,38.47,36738.00,63.20,-2.00
14:51:55.704701,980.45,276.71,38.48,36735.00,63.36,-2.00
14:51:56.014993,980.47,276.54,38.49,36735.00,63.36,-2.00
14:51:56.196478,980.45,276.70,38.52,36735.00,63.36,-2.00
14:51:56.424297,980.44,276.78,38.53,36735.00,63.36,-2.00
14:51:56.729719,980.48,276.51,38.53,36733.00,63.47,-2.00
14:51:56.938721,980.42,277.00,38.54,36733.00,63.47,-2.00
14:51:57.246257,980.47,276.57,38.55,36733.00,63.47,-2.00
14:51:57.398558,980.45,276.74,38.56,36733.00,63.47,-2.00
14:51:57.752926,980.43,276.92,38.56,36732.00,63.53,-2.00
14:51:57.956762,980.46,276.69,38.55,36732.00,63.53,-2.00
14:51:58.160024,980.47,276.60,38.53,36732.00,63.53,-2.00
14:51:58.470131,980.46,276.62,38.53,36732.00,63.53,-2.00
14:51:58.671510,980.45,276.76,38.51,36731.00,63.59,-2.00
14:51:58.975410,980.43,276.93,38.49,36731.00,63.59,-2.00
14:51:59.183667,980.46,276.68,38.48,36731.00,63.59,-2.00
14:51:59.493072,980.41,277.06,38.47,36731.00,63.59,-2.00
14:51:59.643384,980.46,276.69,38.47,36731.00,63.59,-2.00
14:52:00.017476,980.45,276.73,38.48,36731.00,63.59,-2.00
14:52:00.141502,980.44,276.84,38.49,36731.00,63.59,-2.00
14:52:00.397761,980.44,276.82,38.52,36731.00,63.59,-2.00
14:52:00.824948,980.44,276.68,38.60,36731.00,63.59,-2.00
14:52:00.889178,980.44,276.82,38.64,36731.00,63.59,-2.00
14:52:01.175014,980.43,276.94,38.70,36731.00,63.59,-2.00
14:52:01.399827,980.44,276.79,38.72,36731.00,63.59,-2.00
14:52:01.746799,980.45,276.75,38.70,36731.00,63.59,-2.00
14:52:01.889474,980.45,276.70,38.67,36731.00,63.59,-2.00
14:52:02.257213,980.45,276.76,38.63,36731.00,63.59,-2.00
14:52:02.434028,980.43,276.91,38.58,36731.00,63.59,-2.00
14:52:02.664286,980.45,276.70,38.57,36730.00,63.64,-2.00
14:52:02.974917,980.40,277.19,38.64,36730.00,63.64,-2.00
14:52:03.175644,980.43,276.88,38.67,36730.00,63.64,-2.00
14:52:03.498010,980.42,276.98,38.67,36730.00,63.64,-2.00
14:52:03.637903,980.44,276.81,38.66,36727.00,63.81,-2.00
14:52:03.998688,980.44,276.78,38.68,36727.00,63.81,-2.00
14:52:04.136377,980.45,276.77,38.72,36727.00,63.81,-2.00
14:52:04.394973,980.45,276.77,38.72,36727.00,63.81,-2.00
14:52:04.716965,980.42,277.02,38.73,36725.00,63.92,-2.00
14:52:04.916819,980.45,276.77,38.76,36725.00,63.92,-2.00
14:52:05.228539,980.41,277.09,38.78,36725.00,63.92,-2.00
14:52:05.381410,980.43,276.90,38.76,36725.00,63.92,-2.00
14:52:05.734311,980.41,277.07,38.73,36723.00,64.04,-2.00
14:52:05.883272,980.44,276.82,38.73,36723.00,64.04,-2.00
14:52:06.212756,980.45,276.75,38.73,36723.00,64.04,-2.00
14:52:06.388300,980.44,276.84,38.73,36723.00,64.04,-2.00
14:52:06.661613,980.43,276.94,38.74,36719.00,64.26,-2.00
14:52:06.970438,980.43,276.89,38.76,36719.00,64.26,-2.00
14:52:07.172729,980.44,276.80,38.76,36719.00,64.26,-2.00
14:52:07.482844,980.41,277.03,38.75,36719.00,64.26,-2.00
14:52:07.682926,980.43,276.74,38.72,36719.00,64.26,-2.00
14:52:07.891759,980.43,276.88,38.72,36719.00,64.26,-2.00
14:52:08.192563,980.44,276.83,38.67,36719.00,64.26,-2.00
14:52:08.396508,980.44,276.82,38.62,36719.00,64.26,-2.00
14:52:08.710933,980.44,276.86,38.56,36720.00,64.20,-2.00
14:52:08.909777,980.44,276.82,38.54,36720.00,64.20,-2.00
14:52:09.223432,980.47,276.60,38.51,36720.00,64.20,-2.00
14:52:09.424680,980.44,276.78,38.50,36720.00,64.20,-2.00
14:52:09.731281,980.46,276.66,38.48,36723.00,64.04,-2.00
14:52:09.938073,980.44,276.85,38.45,36723.00,64.04,-2.00
14:52:10.148124,980.46,276.69,38.42,36723.00,64.04,-2.00
14:52:10.383136,980.49,276.38,38.41,36723.00,64.04,-2.00
14:52:10.621806,980.49,276.41,38.41,36725.00,63.92,-2.00
14:52:10.923381,980.49,276.43,38.39,36725.00,63.92,-2.00
14:52:11.173223,980.47,276.38,38.37,36725.00,63.92,-2.00
14:52:11.382464,980.45,276.70,38.41,36725.00,63.92,-2.00
14:52:11.674938,980.46,276.62,38.40,36727.00,63.81,-2.00
14:52:11.980114,980.47,276.54,38.40,36727.00,63.81,-2.00
14:52:12.123494,980.44,276.79,38.40,36727.00,63.81,-2.00
14:52:12.497557,980.45,276.70,38.40,36727.00,63.81,-2.00
14:52:12.699720,980.42,276.98,38.39,36727.00,63.81,-2.00
14:52:12.907293,980.46,276.66,38.38,36727.00,63.81,-2.00
14:52:13.216809,980.48,276.50,38.39,36727.00,63.81,-2.00
14:52:13.379482,980.47,276.54,38.39,36727.00,63.81,-2.00
14:52:13.730426,980.45,276.77,38.39,36727.00,63.81,-2.00
14:52:13.882577,980.48,276.50,38.40,36727.00,63.81,-2.00
14:52:14.136172,980.46,276.68,38.40,36727.00,63.81,-2.00
14:52:14.368411,980.42,276.99,38.40,36727.00,63.81,-2.00
14:52:14.614568,980.45,276.69,38.39,36727.00,63.81,-2.00
14:52:14.957097,980.46,276.61,38.41,36727.00,63.81,-2.00
14:52:15.161734,980.46,276.64,38.41,36727.00,63.81,-2.00
14:52:15.465530,980.46,276.64,38.41,36727.00,63.81,-2.00
14:52:15.624717,980.45,276.75,38.41,36726.00,63.87,-2.00
14:52:15.878066,980.45,276.70,38.41,36726.00,63.87,-2.00
14:52:16.182836,980.45,276.77,38.40,36726.00,63.87,-2.00
14:52:16.366894,980.45,276.77,38.42,36726.00,63.87,-2.00
14:52:16.698508,980.45,276.74,38.41,36726.00,63.87,-2.00
14:52:16.900150,980.44,276.78,38.41,36726.00,63.87,-2.00
14:52:17.209698,980.47,276.58,38.41,36726.00,63.87,-2.00
14:52:17.400625,980.42,276.98,38.42,36726.00,63.87,-2.00
14:52:17.726551,980.44,276.80,38.42,36726.00,63.87,-2.00
14:52:17.862921,980.45,276.73,38.42,36726.00,63.87,-2.00
14:52:18.127266,980.46,276.68,38.40,36726.00,63.87,-2.00
14:52:18.438960,980.45,276.71,38.42,36726.00,63.87,-2.00
14:52:18.638359,980.45,276.73,38.42,36726.00,63.87,-2.00
14:52:18.950641,980.45,276.70,38.43,36726.00,63.87,-2.00
14:52:19.460725,980.47,276.59,38.44,36726.00,63.87,-2.00
14:52:19.527929,980.47,276.60,38.47,36726.00,63.87,-2.00
14:52:19.609655,980.47,276.53,38.49,36726.00,63.87,-2.00
14:52:19.870328,980.44,276.82,38.53,36726.00,63.87,-2.00
14:52:20.182610,980.45,276.75,38.49,36726.00,63.87,-2.00
14:52:20.383775,980.47,276.58,38.49,36726.00,63.87,-2.00
14:52:20.691671,980.45,276.72,38.49,36726.00,63.87,-2.00
14:52:20.897084,980.45,276.70,38.50,36726.00,63.87,-2.00
14:52:21.195986,980.45,276.71,38.50,36726.00,63.87,-2.00
14:52:21.358549,980.42,277.03,38.51,36726.00,63.87,-2.00
14:52:21.715849,980.44,276.83,38.58,36724.00,63.98,-2.00
14:52:21.855830,980.43,276.94,38.53,36724.00,63.98,-2.00
14:52:22.124060,980.45,276.71,38.53,36724.00,63.98,-2.00
14:52:22.433236,980.44,276.82,38.54,36724.00,63.98,-2.00
14:52:22.604656,980.42,276.96,38.55,36724.00,63.98,-2.00
14:52:22.943455,980.42,276.99,38.55,36724.00,63.98,-2.00
14:52:23.153252,980.42,276.99,38.55,36724.00,63.98,-2.00
14:52:23.457567,980.42,276.99,38.59,36724.00,63.98,-2.00
14:52:23.600624,980.46,276.68,38.54,36724.00,63.98,-2.00
14:52:23.863756,980.46,276.69,38.54,36724.00,63.98,-2.00
14:52:24.174391,980.45,276.71,38.55,36724.00,63.98,-2.00
14:52:24.378969,980.44,276.81,38.55,36724.00,63.98,-2.00
14:52:24.600208,980.44,276.84,38.55,36724.00,63.98,-2.00
14:52:24.887548,980.44,276.85,38.56,36724.00,63.98,-2.00
14:52:25.196399,980.44,276.78,38.51,36724.00,63.98,-2.00
14:52:25.708084,980.47,276.54,38.56,36724.00,63.98,-2.00
14:52:25.768888,980.43,276.91,38.57,36725.00,63.92,-2.00
14:52:25.857962,980.44,276.83,38.57,36725.00,63.92,-2.00
14:52:26.119756,980.45,276.75,38.59,36725.00,63.92,-2.00
14:52:26.340401,980.45,276.76,38.61,36725.00,63.92,-2.00
14:52:26.595726,980.45,276.73,38.61,36725.00,63.92,-2.00
14:52:26.942620,980.44,276.84,38.61,36733.00,63.47,-2.00
14:52:27.143655,980.43,276.92,38.62,36733.00,63.47,-2.00
14:52:27.447639,980.46,276.62,38.64,36733.00,63.47,-2.00
14:52:27.594095,980.45,276.73,38.64,36733.00,63.47,-2.00
14:52:27.853892,980.46,276.62,38.64,36737.00,63.25,-2.00
14:52:28.163571,980.47,276.60,38.63,36737.00,63.25,-2.00
14:52:28.372430,980.45,276.69,38.62,36737.00,63.25,-2.00
14:52:28.681789,980.48,276.45,38.62,36737.00,63.25,-2.00
14:52:28.882020,980.45,276.72,38.62,36738.00,63.20,-2.00
14:52:29.191474,980.44,276.85,38.60,36738.00,63.20,-2.00
14:52:29.395928,980.48,276.48,38.60,36738.00,63.20,-2.00
14:52:29.697687,980.45,276.70,38.60,36738.00,63.20,-2.00
14:52:29.844607,980.45,276.72,38.60,36738.00,63.20,-2.00
14:52:30.114987,980.46,276.62,38.60,36738.00,63.20,-2.00
14:52:30.426301,980.45,276.75,38.62,36738.00,63.20,-2.00
14:52:30.622839,980.45,276.75,38.62,36738.00,63.20,-2.00
14:52:30.931755,980.46,276.67,38.62,36738.00,63.20,-2.00
14:52:31.085742,980.43,276.90,38.62,36738.00,63.20,-2.00
14:52:31.440250,980.43,276.94,38.63,36738.00,63.20,-2.00
14:52:31.755138,980.44,276.81,38.63,36738.00,63.20,-2.00
14:52:31.832979,980.42,276.97,38.64,36736.00,63.31,-2.00
14:52:32.092919,980.44,276.85,38.64,36736.00,63.31,-2.00
14:52:32.470733,980.40,277.13,38.66,36736.00,63.31,-2.00
14:52:32.589240,980.46,276.68,38.68,36736.00,63.31,-2.00
14:52:32.836274,980.43,276.93,38.69,36734.00,63.42,-2.00
14:52:33.082967,980.45,276.74,38.69,36734.00,63.42,-2.00
14:52:33.389855,980.44,276.83,38.68,36734.00,63.42,-2.00
14:52:33.697483,980.45,276.76,38.67,36734.00,63.42,-2.00
14:52:33.833298,980.46,276.62,38.66,36733.00,63.47,-2.00
14:52:34.105689,980.44,276.82,38.65,36733.00,63.47,-2.00
14:52:34.333183,980.45,276.71,38.63,36733.00,63.47,-2.00
14:52:34.582423,980.47,276.57,38.63,36733.00,63.47,-2.00
14:52:34.832808,980.45,276.70,38.61,36733.00,63.47,-2.00
14:52:35.129879,980.45,276.70,38.61,36733.00,63.47,-2.00
14:52:35.434250,980.46,276.69,38.61,36733.00,63.47,-2.00
14:52:35.580839,980.46,276.61,38.61,36733.00,63.47,-2.00
14:52:35.953055,980.44,276.83,38.61,36733.00,63.47,-2.00
14:52:36.179282,980.42,276.97,38.63,36733.00,63.47,-2.00
14:52:36.335473,980.46,276.64,38.63,36733.00,63.47,-2.00
14:52:36.660553,980.47,276.56,38.63,36733.00,63.47,-2.00
14:52:36.824779,980.46,276.62,38.62,36733.00,63.47,-2.00
14:52:37.126089,980.44,276.78,38.64,36733.00,63.47,-2.00
14:52:37.380667,980.44,276.78,38.64,36733.00,63.47,-2.00
14:52:37.695169,980.48,276.48,38.64,36733.00,63.47,-2.00
14:52:38.039935,980.42,277.00,38.65,36733.00,63.47,-2.00
14:52:38.112468,980.44,276.79,38.65,36733.00,63.47,-2.00
14:52:38.508450,980.45,276.73,38.64,36733.00,63.47,-2.00
14:52:38.573414,980.43,276.91,38.64,36733.00,63.47,-2.00
14:52:38.917264,980.45,276.72,38.64,36733.00,63.47,-2.00
14:52:39.124503,980.44,276.80,38.64,36733.00,63.47,-2.00
14:52:39.433926,980.47,276.60,38.64,36733.00,63.47,-2.00
14:52:39.572163,980.46,276.62,38.65,36733.00,63.47,-2.00
